user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
705,4,3.3823659682336724,3.359953268100151,4.0
479,281,3.3917747917212737,3.371105432225868,5.0
285,149,3.409425111132789,3.3725669193371584,4.0
55,1,3.3841553551851447,3.3525891370137475,3.5
529,87,3.3457950011851225,3.259569816818024,1.0
1019,42,3.3873209006549927,3.3755802178862933,4.0
1206,261,3.4068167596325054,3.4034443647036867,5.0
1489,81,3.3577097215680305,3.4080814035589726,2.0
337,65,3.36544019625667,3.1426848463225294,2.0
438,236,3.3966260535557895,3.329998098800706,3.0
644,287,3.3963148538010377,3.3842100182407404,4.0
11,155,3.401681515845492,3.3462786647091276,4.0
704,385,3.384044317032634,3.3726594185477734,1.0
1020,377,3.406390693428887,3.3971827166733757,3.0
379,363,3.394669049910649,3.3956614143026376,2.0
1174,375,3.3871852570147563,3.3932509849529797,5.0
1461,182,3.3564711314264852,3.2857035787910798,4.0
971,315,3.4497197225882053,3.3283909643486735,4.0
610,229,3.3833983609118903,3.36941936459541,4.0
536,313,3.3841017502570674,3.365869868635549,3.333333333333333
344,349,3.4006333018942003,3.424264825567332,3.0
1267,55,3.395441068342322,3.403088092934876,1.0
333,147,3.407721874017967,3.4214142032653827,5.0
254,305,3.3420482522912547,3.419072570668462,5.0
936,335,3.3895081206931197,3.386319346754561,2.0
374,76,3.368060959600843,3.2473300610973093,3.0
883,21,3.403611785183631,3.3954116471278244,2.0
888,89,3.345634469229026,3.21084734499067,4.0
234,229,3.393927079795813,3.3814347215155998,4.0
597,122,3.391931495381014,3.3857804311982727,1.0
750,194,3.3430175341812087,3.2503359874375057,4.0
905,207,3.4003371262978668,3.3893623288320014,5.0
936,203,3.3895081206931197,3.386319346754561,4.0
827,190,3.350642648281168,3.3817096622151057,5.0
60,358,3.392270080043362,3.417641008367732,5.0
1006,17,3.3985633353599543,3.3843801799559947,5.0
1232,62,3.35479661092388,3.212452799634681,3.0
507,261,3.399740180485457,3.3990347330942074,5.0
64,32,3.382905998968407,3.402447740070837,3.0
935,47,3.3989681620537837,3.4023267649733504,3.0
1000,144,3.3976785792986908,3.391990499895042,3.0
662,8,3.431886370000445,3.4944055148249107,2.0
1323,320,3.384743878081455,3.40808959468623,3.0
622,250,3.4047350253810564,3.417380325587936,4.0
632,93,3.349205303711123,3.233023883449866,2.0
765,183,3.3622765755234165,3.0919723311616316,2.0
946,233,3.371373604018483,3.281617733309058,3.0
445,108,3.4436654467431165,3.5842612152809483,2.0
643,359,3.392398067090886,3.3873997617417797,3.0
602,255,3.3925279576981717,3.3983477680019405,3.0
1004,49,3.3625612428480394,3.43517128408679,4.0
641,9,3.421971062328693,3.446428061481216,4.0
116,335,3.406627994559445,3.4172336410767037,5.0
207,246,3.4581459300293096,3.4702941881541083,4.0
939,180,3.3522007358955674,3.2292186233767217,1.0
282,321,3.387722361370886,3.389783762846639,2.0
715,182,3.3419069310871876,3.4582321751731113,5.0
223,52,3.4079771393582474,3.407920753725268,2.0
1026,378,3.3914805408615347,3.383725069408337,4.0
1224,241,3.382866107094374,3.379704222009412,5.0
58,296,3.3321329446195023,3.2256954789492664,2.0
777,184,3.3462347598425395,3.36461459026451,3.0
356,34,3.3437240224296843,3.365311919300901,5.0
812,133,3.353336227305449,3.32772884617637,5.0
603,172,3.387286431009825,3.367407703558954,5.0
30,294,3.4021528428065415,3.4017468233815333,3.5
911,306,3.409163974212406,3.427472561584718,2.0
607,31,3.386282754943824,3.399220348354305,4.5
965,235,3.3996827472610236,3.4159665176339673,5.0
700,94,3.3511552226186923,3.2975156205184106,4.0
310,116,3.388117807402526,3.417760868598695,3.0
644,272,3.3963148538010377,3.3842100182407404,4.0
1359,167,3.397555347502344,3.3704340604608127,5.0
518,26,3.3627830363249256,3.3716714873618434,4.0
952,270,3.386753154950052,3.398792464094886,4.0
1064,82,3.3581705402449513,3.391885738059397,3.0
1203,64,3.3965765597522033,3.3894549015040782,3.0
37,352,3.4016369779602016,3.4297016120625843,4.0
488,234,3.4091492636230076,3.3644066256659078,2.0
955,84,3.352739764988291,3.286861711272711,5.0
699,373,3.4067691905655137,3.3978418165210518,4.0
24,384,3.358437999229068,3.429780731838158,3.0
961,250,3.3984441571194783,3.409023063212402,4.0
1068,203,3.3973091492048497,3.4251479718298934,2.0
637,29,3.400653878418452,3.415625505524265,5.0
659,237,3.3950912878179116,3.384908465644317,3.0
412,256,3.3859329744194135,3.3769319958813515,3.0
640,184,3.361087479185458,3.430004263578711,4.0
1278,341,3.4130375575662457,3.4213482324459132,4.0
908,52,3.3844802473936944,3.3749130962292897,4.0
1366,356,3.3983965880524867,3.384201054431354,4.0
780,158,3.4030311441395478,3.3820677876529457,1.0
1075,351,3.3920714508128595,3.4216786745722425,5.0
138,227,3.4007608054464713,3.422185661467546,5.0
57,85,3.364576274955396,3.5589887050703997,1.0
1145,115,3.401192907511176,3.4056632951857027,4.0
44,85,3.3527971982127247,3.3100063351949043,2.0
412,248,3.3859329744194135,3.3769319958813515,3.0
850,22,3.3913637496760733,3.3925468028242007,1.0
1496,220,3.356230127197569,3.4368685905474416,2.5
1311,105,3.389491397057621,3.416916926678423,4.0
394,15,3.380445767580331,3.441329491945109,2.0
242,221,3.3848549162339654,3.3746151990436433,3.0
1356,9,3.428487835191648,3.499303159404626,4.0
1431,261,3.384422814169261,3.3868597576114223,4.0
1387,219,3.45221978183823,3.5636018758412695,3.0
948,190,3.3435660691341194,3.382622351078534,3.5
998,6,3.394276860320224,3.4024025710643517,4.0
462,320,3.3852621299828094,3.3619255549797327,2.0
50,121,3.390520605566169,3.376296859713963,2.0
864,318,3.4025501923979435,3.408661149758725,4.0
1374,119,3.393256235359209,3.39560537529962,5.0
534,248,3.3853077954900392,3.4665150779865694,1.0
37,193,3.354418113787253,3.295771609269873,2.0
1421,93,3.3514188533064524,3.4128527761769654,4.0
948,256,3.3936385607921924,3.3772745001029296,5.0
84,38,3.400317790347839,3.340014175396381,3.0
214,235,3.3822092645739317,3.38182741628649,5.0
163,161,3.4039889175075007,3.3951136544735654,2.0
180,328,3.380448594234676,3.352138733643465,2.0
1070,220,3.348528369121146,3.3066346267486106,3.0
100,163,3.3573599410436197,3.355606646981469,3.0
871,87,3.351069072782042,3.3919969473939386,3.0
122,77,3.3613628775904214,3.404340753259065,5.0
113,349,3.393667760899662,3.369095683700288,5.0
446,302,3.384204848988731,3.396232200552746,4.0
547,6,3.3921532888579007,3.3773061458955613,4.0
377,19,3.462005283515028,3.5385336748738094,4.0
119,231,3.383229889534946,3.4701426702970553,3.0
876,102,3.4265130279682183,3.4030011171209713,1.0
182,348,3.404924757444623,3.4018785089239616,3.5
1180,248,3.4049529905615867,3.399349855810958,1.0
1030,64,3.3880147086708625,3.382491572018182,4.0
460,99,3.4335608905030504,3.5061295939234354,4.0
1300,258,3.3923138208139973,3.396564838591147,4.0
1244,103,3.407186673221599,3.364367096004267,2.0
726,156,3.4036483836480746,3.368031200131193,5.0
704,143,3.394518786861793,3.409029100999925,3.0
510,320,3.4075986422216205,3.4092430693114726,4.0
640,24,3.3989257529877692,3.411101090225101,4.0
1419,107,3.4084788682912213,3.4280214796312616,3.0
114,149,3.407182844925243,3.4151174095338437,3.0
1052,205,3.402772469370083,3.4283612971512274,4.0
1017,321,3.4040641809444523,3.398848113348973,3.0
594,46,3.387378333879426,3.396088394770793,4.0
1304,87,3.3578245880168973,3.4072135622068873,3.0
347,70,3.3636051437979675,3.420720784074992,4.0
728,382,3.3909415117688106,3.385822986994022,3.5
1022,40,3.3930689115274904,3.2722151580939283,3.0
908,213,3.393860837764332,3.3609946233846006,1.0
850,361,3.3935335585007675,3.392551834286788,3.0
282,73,3.3498840875685745,3.2044496810182257,5.0
16,275,3.398993050369644,3.3939139244072885,3.0
1224,393,3.379938281754169,3.3698251659691802,5.0
644,318,3.3941450449763435,3.3997503303121595,3.0
1009,376,3.389616771790616,3.3957378704625927,4.0
664,217,3.4101413958171087,3.4194081630713824,2.0
791,152,3.4149133196138823,3.4042325203311696,1.0
392,10,3.3915817148566036,3.3942511239314097,2.5
751,296,3.3427803582486484,3.4745512976885204,4.0
1207,283,3.4035270765883228,3.4252188640468915,3.0
1347,249,3.3838550684643205,3.3731955764066113,2.0
366,116,3.390520605566169,3.376296859713963,4.0
255,225,3.397144305457144,3.393728096743455,4.0
427,44,3.3875924707636,3.387581521088789,3.0
623,27,3.360634599929384,3.2963166901418033,3.0
1423,268,3.3780457960710333,3.3777629755161267,1.0
642,201,3.393960108199639,3.420835531198666,4.0
1100,168,3.3965516714363426,3.3963386100407367,4.0
1410,136,3.3422605399079544,3.0254662073005942,4.0
1109,74,3.3516329901906268,3.287594840294929,5.0
66,295,3.392105719790909,3.3784818568159314,4.0
1040,182,3.3472384359085408,3.4993145725722883,5.0
625,9,3.4395555831682953,3.4900884438524944,3.5
1222,166,3.3448774749557715,3.3328741339981325,3.0
366,267,3.390520605566169,3.376296859713963,4.0
615,351,3.4029291730298237,3.382843765025251,2.0
44,275,3.3928052808397298,3.3862595341662938,3.0
171,75,3.3566852683106596,3.2296801370331263,3.0
363,72,3.355010747808054,3.261885855253084,4.0
807,386,3.3816664071848517,3.385683099609352,5.0
227,242,3.395966095518884,3.4260179343390194,4.0
396,298,3.3465040680941303,3.335971476735738,3.0
1367,172,3.3842297373045915,3.3860133820709133,1.0
413,68,3.345667014137599,3.301386421724685,3.0
1029,68,3.353850368082312,3.202714806747932,3.0
955,104,3.401052508619762,3.3859848113890116,2.0
34,13,3.384598060821413,3.3106901559222797,5.0
1428,362,3.3965615355937846,3.407713671038343,2.5
584,69,3.3661971905299244,3.398404888252191,3.0
889,51,3.360680265436614,3.4359516839020268,5.0
222,130,3.3508006015767333,3.3017836056787195,4.0
1267,62,3.3576027945400106,3.1957423888868433,4.0
921,235,3.3833160393715964,3.3909846470587515,5.0
1210,126,3.3912319343321933,3.377896182824777,5.0
1359,91,3.3597170737000326,3.400326784029717,3.0
608,16,3.3894999806051547,3.3954295580491953,2.0
1154,391,3.3979507935339845,3.4102916732320336,3.0
1158,101,3.4219997789409096,3.350124924944359,4.0
448,390,3.3876687564428085,3.3838468810061797,3.0
817,91,3.345691902453459,3.369213295468663,5.0
281,50,3.394441220572677,3.407922787488815,3.0
678,83,3.350661859033198,3.2584625431553014,5.0
337,144,3.4137529398881408,3.4002933300596023,3.0
894,303,3.3970332673046335,3.425463369874123,4.0
400,213,3.3878048835782977,3.383775684047771,4.0
1032,300,3.3463722527502497,3.3043855911954205,4.0
314,20,3.399205463184342,3.4281037035394686,2.0
1345,326,3.503217561801687,3.502629557027388,5.0
287,305,3.329516009571685,3.3751550347759736,2.0
757,209,3.4124659835649487,3.3918831784852523,4.0
1332,211,3.3933923624946982,3.4128365125444025,4.0
269,280,3.39971146387324,3.3975323107236646,4.0
667,230,3.3910921795674662,3.4033773258695663,3.0
1208,105,3.405290359242107,3.432220075569086,4.0
606,226,3.385728701692681,3.391799944209002,4.0
898,268,3.390553150474742,3.3888705733782514,3.0
381,208,3.4124985284735216,3.399252391162906,4.0
507,104,3.4102146503146162,3.3855928753488005,3.0
936,124,3.3801275303224823,3.380255012410755,5.0
183,203,3.3929394832386244,3.38184989896674,5.0
1265,120,3.397218687576591,3.3302162573323177,5.0
1476,13,3.400261379365663,3.368729886943945,5.0
154,220,3.3481498719845186,3.284370897569275,3.0
461,83,3.345313405316832,3.345959854087151,1.0
665,263,3.4038754158713913,3.3899393393480137,3.0
609,273,3.3943917267690904,3.400321757847988,5.0
1338,252,3.391252711523563,3.413363845298515,4.0
1051,44,3.395833257932747,3.411118724901118,3.0
1449,88,3.368814125577741,3.421243017382652,3.0
1009,327,3.469377079071895,3.3966183598906348,3.0
506,250,3.3977120511620846,3.407587714341714,4.0
1093,107,3.387438379418388,3.4194520328278752,4.0
548,317,3.4013534394672726,3.461014146425469,4.0
1382,136,3.35433990337145,3.344128064218282,5.0
452,129,3.4047924586054896,3.40028170721362,3.0
111,172,3.388582454375803,3.3799164426210604,4.0
519,12,3.4440422655387986,3.263451628363703,1.0
516,272,3.3955329712119227,3.3655108352564413,2.0
219,95,3.4077630024740735,3.3660363534598106,1.0
241,80,3.347502066596301,3.4289120246123854,3.333333333333333
527,251,3.397625901325435,3.412458679982074,3.0
784,149,3.408540129812011,3.387069449611817,3.0
673,62,3.3631692134369073,3.257867270642203,4.0
278,157,3.4420445311685883,3.47254962991826,1.0
595,97,3.3919809891846007,3.2994363444637123,3.0
1438,180,3.365950508737177,3.3829552122564057,3.0
1011,151,3.4057875511239573,3.3980783503711574,5.0
1181,298,3.3334576845976973,3.3869017442896756,3.0
805,237,3.3787989620479313,3.432825077468598,4.0
735,244,3.3953379696106585,3.4049051314224066,3.0
71,347,3.4085243085389365,3.4404773601842784,2.0
1147,194,3.3661684739177073,3.384254385570247,5.0
69,263,3.40547555425455,3.3737096102769657,3.0
411,189,3.3610836508891015,3.3313147217302514,2.0
1086,187,3.347205890999968,3.1642401045794886,1.0
892,273,3.396012642343619,3.3952195336084205,2.0
908,273,3.3844802473936944,3.3749130962292897,5.0
361,137,3.3585490373815783,3.2043726625188658,1.0
1260,23,3.398575972463359,3.406228048027152,2.0
286,81,3.355627987316581,3.4113888989156376,4.0
1187,364,3.3830830500326474,3.438632013584995,3.0
592,241,3.3874080727338995,3.3006733166244766,2.0
563,291,3.3871852570147563,3.3932509849529797,2.0
926,325,3.2872589174071223,3.409885417388217,4.0
371,32,3.368156378357152,3.3836180023367293,4.0
44,368,3.3928052808397298,3.3862595341662938,3.0
1112,338,3.4082319612389598,3.4118918422368654,1.0
14,170,3.392252559293208,3.381082334293927,1.0
945,38,3.3917023343384214,3.3716791525426957,4.0
261,152,3.4019738631454692,3.365381511391815,3.0
218,55,3.397029439008277,3.391717272289475,4.0
1475,219,3.4630526157393335,3.625539393292917,3.0
26,281,3.3802593456663628,3.363428990541702,4.0
218,150,3.4075039088374366,3.3470368888916933,4.0
789,151,3.4058906498556207,3.393626449797348,2.0
1168,252,3.386821784036548,3.4116077796551254,3.0
1481,2,3.3950951161142675,3.403620101973794,3.0
1022,170,3.390899102702796,3.3376714586098744,2.0
984,197,3.4030892214906676,3.406115003408055,3.0
110,159,3.4026447075820734,3.288903466150852,5.0
169,131,3.397041781369526,3.277868671033031,5.0
1492,190,3.3379747619213624,3.3905586016276072,4.0
1213,375,3.407365652882671,3.400987577081382,2.0
113,60,3.3588624213184177,3.2690117996186023,3.0
832,87,3.3467450723230465,3.286446046871743,1.0
1138,193,3.3640867396662584,3.2877071887995983,2.0
1158,102,3.4219997789409096,3.350124924944359,4.0
881,285,3.3876668528830467,3.4174002376369628,3.0
1223,338,3.396609588156029,3.397366925519864,4.0
1392,376,3.409957699614628,3.460751259730158,4.0
306,231,3.398308513479242,3.404219424931239,2.0
4,371,3.381375984621469,3.3658924617595347,3.0
11,386,3.3912070460163326,3.375390863357418,4.0
403,300,3.337431904532282,3.372382308882868,4.0
981,182,3.365275836004217,3.2949920756822797,3.0
706,25,3.3870148609012176,3.3885478241924893,3.0
400,57,3.3784242932076602,3.3678933608902497,5.0
186,70,3.3431780661373054,3.4186016547593527,2.0
480,215,3.395531529970581,3.3793369506180393,4.0
536,192,3.334029258598994,3.326226300276641,3.0
201,333,3.4067885265155415,3.369889645195195,3.0
91,392,3.385497044058353,3.451502788069092,2.0
981,267,3.4031141098065283,3.408957905637891,4.0
1372,82,3.355364356628821,3.497260104123647,4.0
776,27,3.351311926278433,3.405197189605474,5.0
980,4,3.3894999806051547,3.3954295580491953,3.0
315,256,3.382020016005618,3.387104498169434,5.0
6,127,3.3974940859815543,3.403186566198396,5.0
629,59,3.3803129505944396,3.3734291511468006,3.0
38,4,3.383633274987434,3.4568428426133537,3.0
397,129,3.401164190898959,3.4401131818248207,5.0
573,74,3.3508798242137283,3.323556207040523,3.5
1088,113,3.3949508889264974,3.4123762357064384,4.0
489,3,3.3825877617105586,3.379401707069499,1.0
971,311,3.4093097955791043,3.364122109647293,1.0
1033,243,3.3932422334430474,3.3421300469051585,4.0
1122,247,3.381230476823791,3.380226506196193,5.0
858,99,3.422028495553126,3.4061725552113646,3.0
1275,222,3.3986295773914357,3.3986878238986673,3.0
834,218,3.395239182670604,3.482396150806463,4.0
834,264,3.3858585922999667,3.375778910711182,1.0
1485,196,3.3500653967160408,3.363024866109835,2.0
820,299,3.3363746235382035,3.309337423673848,4.0
667,213,3.400472769938103,3.411542928667661,2.0
410,303,3.407384505337446,3.370173699846377,5.0
942,283,3.392558599046983,3.402693799307498,4.0
1186,17,3.3997406639807095,3.395905303004412,4.0
667,185,3.353253905765155,3.410816328341475,3.0
92,282,3.4038998206919993,3.408590784274881,4.0
1167,97,3.397218687576591,3.3302162573323177,4.0
1032,260,3.3964447444083232,3.3948444135172453,3.5
1078,227,3.3999543173696307,3.4040175644918036,5.0
851,368,3.396985698237642,3.433558525555318,3.0
1016,112,3.410054118358519,3.403370788671769,3.5
324,381,3.392484216927536,3.4099199396107407,3.0
696,287,3.387625015672173,3.456964220585206,4.0
1064,300,3.345936322389189,3.376890112738218,3.0
911,74,3.3590057449340085,3.397933577349801,4.0
543,127,3.386747401917101,3.3612556063742693,3.0
280,147,3.4013317353210817,3.404364300022666,4.0
703,141,3.337800895808723,3.4533034551372572,4.0
1405,341,3.3983702584952846,3.360457587938859,5.0
266,317,3.4017644815124726,3.400277493278077,1.0
525,364,3.395619121048573,3.4101471459459196,4.0
219,65,3.369924728671762,3.305794126698946,3.0
925,252,3.381608973960418,3.357045096831974,3.0
1419,195,3.3601661246597505,3.183286768337634,2.0
776,227,3.389150200080744,3.3750298891207327,1.0
7,250,3.3976546179376514,3.407300035314314,1.0
148,187,3.358606470606012,3.4312129336315578,3.5
1488,79,3.3512544930539994,3.3720615453802743,5.0
85,123,3.3999543173696307,3.4040175644918036,1.0
524,77,3.356582169578996,3.1934473142078703,3.0
291,328,3.395983925731402,3.3876239102304795,5.0
1163,138,3.350398228345438,3.3686252364706517,3.0
979,52,3.384883632846182,3.3690952333895425,4.0
92,389,3.4038998206919993,3.408590784274881,5.0
811,180,3.345259800388755,3.3591925978215045,4.0
444,303,3.384258453916808,3.3702363354047877,2.0
69,307,3.3032111064442473,3.4039842019690774,4.0
701,14,3.3823985131422454,3.384600213875686,4.0
347,228,3.401443417600279,3.4028593220073584,4.0
1167,249,3.397218687576591,3.3302162573323177,4.0
447,311,3.41079123921704,3.4067773275453845,3.0
518,301,3.3882077855355326,3.3642825175983995,3.0
86,36,3.388072141895296,3.388694691503585,3.0
1384,320,3.3896605125612513,3.3965172656528195,3.0
602,250,3.3925279576981717,3.3983477680019405,3.0
1010,99,3.428911997835505,3.461458495386538,1.0
140,41,3.394669049910649,3.3956614143026376,2.0
1131,41,3.4105254453195686,3.451196614984017,4.0
693,163,3.3591662768901056,2.9372435831654222,1.0
115,201,3.3898291846053135,3.3838371834278833,1.0
1234,123,3.3849618432619852,3.3733216966884476,4.0
1194,150,3.3991064180085493,3.3099833920422452,4.0
1335,212,3.3955066416547206,3.3849040464027387,1.0
1310,350,3.411684100975834,3.414713976658699,4.0
181,340,3.4134409430187334,3.420119342474647,4.0
1116,287,3.3938584507093172,3.374468180660316,4.0
937,88,3.3603266566158476,3.3498424681480334,1.0
1173,110,3.4052198054190166,3.373471950654084,5.0
1312,193,3.3601204591525202,3.2396868472995908,3.0
1479,224,3.394494825500754,3.3962867628352096,3.0
621,284,3.3904768647955335,3.4128324085900057,4.0
391,341,3.408985127215858,3.433053220112872,2.0
163,55,3.4010610921672955,3.408196945834598,3.0
358,335,3.4086066300792304,3.4186704143452795,4.0
719,321,3.390874214386936,3.4218100341470694,5.0
603,303,3.387286431009825,3.367407703558954,3.0
943,131,3.4046861062215155,3.4436545332105135,5.0
865,114,3.3964447444083232,3.3948444135172453,3.0
581,286,3.4012065999649734,3.4000455989930187,4.0
1245,385,3.400279209578181,3.3985977211524765,3.0
1304,82,3.3578245880168973,3.4072135622068873,4.0
893,315,3.456924288782778,3.472996788539101,2.0
1422,368,3.394426196414258,3.37346162774762,3.0
76,98,3.398600860779219,3.4155353996592392,1.0
697,279,3.398382895598689,3.411939951190823,3.0
1483,330,3.392237535134789,3.3762092352808843,3.0
5,98,3.383851240167964,3.3819067494597452,4.0
969,266,3.3773175184099955,3.405513738288629,3.0
603,361,3.389456239834519,3.3919735415900676,2.0
381,7,3.403117938102884,3.4098978044390122,5.0
964,254,3.4027107243540407,3.4038548768282935,3.0
1455,47,3.4063370885008095,3.4027759665261557,5.0
741,366,3.3983965880524867,3.384201054431354,4.0
164,346,3.396103103971878,3.3516804738622663,5.0
250,35,3.3475307832085175,3.4244603317729396,5.0
661,89,3.3531756953493517,3.3963613440628837,3.0
585,332,3.406627511064192,3.393053529286405,4.0
358,140,3.361387765906282,3.468754680204964,5.0
1426,96,3.382933713938613,3.3811246182346992,4.0
878,62,3.3643008765504323,3.1319833268502935,2.0
735,94,3.357499695808347,3.4281525161362554,3.0
1007,332,3.3842297373045915,3.3860133820709133,1.0
268,373,3.4014245651455037,3.4017642252362537,3.0
892,267,3.396012642343619,3.3952195336084205,5.0
754,370,3.3928052808397298,3.3862595341662938,4.0
492,38,3.3991248657135245,3.3741146246779734,3.0
97,182,3.3606307716330277,3.423334028318994,5.0
525,362,3.395619121048573,3.4101471459459196,3.0
384,361,3.409175817025513,3.432879217396523,4.0
9,131,3.402225874833439,3.374480489032486,4.0
139,310,3.3910177974480193,3.3716273598869133,4.0
1067,163,3.353554192485979,3.422856737997912,1.0
619,82,3.369410587894899,3.5222862609413927,3.0
623,247,3.3984728737316954,3.4034449018074917,2.5
143,8,3.4356426247544998,3.43788112085712,3.0
746,67,3.4044426780810793,3.4140245464521586,2.0
1015,57,3.4005220630745714,3.40856949414412,4.0
35,324,3.4857763318698947,3.4136631953839496,3.0
988,391,3.3942232553921468,3.4283399101744862,3.0
948,217,3.40301915116283,3.362937382927256,4.0
818,14,3.385833703984106,3.373964910505576,4.0
583,53,3.384505135709555,3.365476259062342,1.0
311,232,3.402225300189394,3.41154346302887,4.0
860,236,3.3981479815231452,3.3534091215613784,2.0
231,221,3.406088481971468,3.397092610069751,3.0
462,26,3.3598373807722024,3.2218432903528056,3.0
1398,106,3.408671945155891,3.386094053317535,5.0
1350,391,3.39117450110776,3.4001189947252812,2.0
274,264,3.384040488736278,3.385757939815581,4.0
758,187,3.346263476454756,3.2899352756539213,1.0
807,172,3.3816664071848517,3.385683099609352,2.0
698,370,3.3905094097041064,3.3737059163195666,4.0
337,257,3.4032784700589813,3.403987838743925,3.0
528,125,3.398382895598689,3.411939951190823,4.0
930,63,3.388689381403823,3.3942581091083768,4.0
1360,182,3.3510939610979027,3.1321760690494127,5.0
658,248,3.3786422583881905,3.3975072429178623,4.0
827,237,3.4007151399392415,3.3971007681085252,2.0
156,381,3.3934474086641173,3.4085190758019697,4.0
118,103,3.4076931574057503,3.3088255935924646,1.0
1220,274,3.4038024749932863,3.396351697666735,3.0
186,130,3.3368861856545355,3.3812152611803232,2.0
220,230,3.398008226758418,3.41190619850949,1.0
845,321,3.403653138899252,3.3910362786806383,4.0
702,194,3.3631366685283344,3.3488403452617796,4.0
22,181,3.363197930049124,3.3601795630073985,3.0
283,279,3.405681268222624,3.401032940771233,3.0
940,5,3.388771702944117,3.375591948859809,5.0
1160,284,3.385732529989037,3.3903231851454922,3.0
48,297,3.5248182729009048,3.4331314557739416,5.0
148,69,3.358606470606012,3.4312129336315578,3.0
1235,187,3.3650042658956094,3.480706407266298,2.0
924,136,3.3597340225950463,3.4579443982957128,3.0
458,184,3.35192916578696,3.2991476127885204,1.0
754,282,3.390635472015036,3.3814536866034333,2.0
1194,226,3.3908017570040836,3.3415258822869243,4.0
258,208,3.3977776244744833,3.3515118210421844,4.0
423,343,3.3921576006495098,3.381198172166569,4.0
129,303,3.3869079338731978,3.375427001526086,5.0
813,319,3.4047599136969167,3.4133374825323806,3.0
1043,93,3.3573025078191865,3.4666797374050184,3.0
168,143,3.3973824037023572,3.3920257836082244,5.0
1304,338,3.4050434521898456,3.4145271187167374,5.0
831,372,3.401095561812463,3.412415149790984,4.0
86,177,3.350233868092985,3.3251408838389467,3.0
139,345,3.4003983878186563,3.3788822367853095,3.0
652,79,3.3413142970663867,3.423145691848905,5.0
63,14,3.4006002734903746,3.4067260598446523,2.0
937,267,3.3981649304181585,3.4288041030613305,4.0
207,210,3.400962305227241,3.3982328834147495,3.0
112,274,3.3866213396061715,3.4209911546704057,5.0
1456,271,3.3995033628501514,3.375534583576196,2.0
992,274,3.398746368576897,3.383160718282727,2.5
138,44,3.4029306142711655,3.422862699688069,2.5
433,73,3.360848736813558,3.402285691526138,3.0
517,97,3.392170237752914,3.3200476240447325,4.0
1391,279,3.3963873111838896,3.396268599111479,5.0
447,15,3.3592122018428285,3.2748275205386985,4.0
714,339,3.4100919020135225,3.4151152447333453,3.0
965,236,3.3996827472610236,3.4159665176339673,2.0
127,58,3.3635936355262572,3.50799389872278,4.0
270,150,3.395786093615555,3.407226996093257,4.0
338,284,3.395446821375273,3.3575226148233215,1.0
1295,143,3.4176697265982923,3.4617374471061613,4.0
237,188,3.3601125197316732,3.5168125574836377,5.0
774,387,3.3846407793497915,3.3817406425494427,3.0
1341,75,3.3496412340721835,3.381638950808959,1.0
1223,248,3.3872289977853915,3.375425693989292,2.0
131,307,3.2855404357679947,3.3186754097056017,3.0
1175,203,3.3983415418830676,3.385105860268642,4.0
538,122,3.3887142697196837,3.407058655276806,4.0
820,85,3.3486088413939656,3.3186640460620627,3.0
227,1,3.3930382701786788,3.3927172073442513,5.0
396,261,3.3965765597522033,3.3894549015040782,3.0
1180,114,3.4049529905615867,3.399349855810958,3.0
989,59,3.383719424824084,3.388177355869355,4.0
278,196,3.3667898245507253,3.3904285676659867,5.0
264,106,3.396325122708279,3.41964093044511,4.0
1301,273,3.385076709710852,3.3417968071575967,4.0
503,222,3.397276120801024,3.391690973259135,2.0
74,42,3.3960720003046467,3.3818814346559662,2.0
279,307,3.3057457199517706,3.431979680624216,2.0
853,14,3.400246664669608,3.39947390497221,4.0
498,245,3.3771531581575425,3.366782244017061,4.0
1404,78,3.3403967708370357,3.454147159185354,3.0
1278,93,3.365818693393297,3.3664744872143073,4.0
866,323,3.4767003400116905,3.406564116640603,1.0
900,183,3.346991754115794,3.418606980858597,4.0
546,370,3.408501144292553,3.3950403473763386,4.0
1136,243,3.3834300245029585,3.405578039351529,5.0
1484,111,3.409104047220595,3.3572790252833546,3.0
724,264,3.384801311305888,3.3854690722329996,3.0
1038,378,3.389316485069792,3.3945318707130587,3.0
252,175,3.346395291798636,3.5031653095495865,4.0
482,309,3.3856862926266666,3.417890090035616,1.0
998,380,3.3964466691449178,3.410202508194159,1.0
381,264,3.403117938102884,3.4098978044390122,5.0
1419,122,3.398004398462062,3.41857920023252,4.0
1467,210,3.395284848177834,3.3851842864070774,3.0
1427,135,3.345313405316832,3.345959854087151,4.0
289,39,3.39836787144027,3.3856143950916735,1.0
698,250,3.3883396008794127,3.39564018728481,4.0
878,109,3.412613620181903,3.3842174498041846,5.0
540,346,3.3942642232168194,3.3685923789067673,5.0
1256,241,3.404281264807478,3.3756758009075547,3.0
776,155,3.3996246699099033,3.393141864872371,5.0
656,142,3.393844114128833,3.420281483241953,4.0
867,190,3.335021166947792,3.4125133521553397,4.0
445,84,3.3684107401252534,3.472955472137744,3.0
725,59,3.3872041094695313,3.382699430749258,3.0
1049,246,3.4454206104450704,3.4000844583650047,1.0
232,310,3.3958769987033826,3.4076883261798736,5.0
703,340,3.385019759981671,3.4242724920768577,4.0
951,242,3.3940736098357482,3.410187225388543,3.0
948,135,3.355800286989881,3.443556326003916,5.0
