user_id,movie_id,rating,timestamp
162,690,2,1466985600
187,758,4,1478649600
87,501,2,1629936000
328,283,4,1558137600
115,125,1,1638835200
499,904,2,1580169600
279,188,4,1433894400
250,452,1,1447804800
379,595,2,1482192000
412,232,2,1474502400
336,304,4,1514160000
275,116,1,1718236800
252,401,5,1547337600
141,553,5,1499817600
318,883,1,1616284800
472,856,4,1726617600
375,346,3,1468281600
310,891,2,1501718400
201,34,5,1710979200
481,395,4,1646956800
358,860,1,1480204800
398,967,2,1630972800
152,524,3,1629158400
357,309,2,1554768000
31,257,5,1482192000
268,607,3,1622332800
22,270,3,1526083200
214,151,1,1563235200
75,276,3,1420416000
120,981,4,1424044800
229,724,1,1512259200
228,45,4,1472169600
342,116,1,1670803200
467,170,5,1508198400
230,182,2,1631059200
404,197,3,1708992000
349,970,4,1718755200
435,163,1,1441843200
52,88,3,1624492800
144,267,3,1611446400
15,983,3,1660521600
173,305,2,1462924800
407,237,4,1593993600
27,945,1,1687132800
488,506,5,1522713600
290,184,5,1577836800
21,895,5,1576108800
286,758,2,1684886400
114,98,3,1599782400
125,456,4,1484697600
157,117,4,1498780800
210,408,3,1463356800
30,319,3,1520380800
259,768,5,1642636800
289,256,4,1641513600
99,87,2,1647648000
396,970,4,1579737600
389,902,2,1659312000
163,498,1,1682726400
295,663,5,1622851200
38,14,4,1537920000
139,697,2,1502928000
135,781,4,1543881600
221,78,1,1735344000
316,947,3,1723593600
158,46,1,1437177600
224,129,1,1523318400
487,743,2,1595376000
8,20,1,1618099200
73,596,1,1482624000
459,481,4,1507939200
358,699,4,1538524800
312,494,4,1731801600
282,111,4,1603497600
310,951,1,1547424000
236,63,1,1471910400
316,581,2,1444089600
432,510,3,1570320000
404,986,2,1472774400
489,270,1,1546560000
480,640,4,1557360000
278,188,1,1645315200
300,204,4,1595980800
482,37,5,1722988800
228,415,2,1431648000
297,595,3,1512691200
86,773,3,1558828800
117,166,2,1636070400
483,150,5,1612396800
88,106,4,1705795200
338,875,4,1452902400
134,654,3,1482192000
156,230,4,1539820800
412,315,4,1587254400
361,213,5,1468713600
293,461,1,1621555200
399,985,4,1535500800
491,482,3,1497139200
498,343,1,1697760000
290,21,1,1663891200
160,944,4,1525910400
81,331,2,1618963200
375,57,4,1609718400
308,811,4,1436918400
339,999,4,1700524800
192,688,5,1553731200
439,507,3,1584144000
113,869,5,1616025600
190,639,5,1524960000
467,85,1,1534896000
491,179,1,1680393600
449,750,3,1461369600
120,416,2,1469059200
454,721,2,1438732800
493,841,2,1635465600
267,73,5,1522195200
65,159,5,1687392000
134,165,3,1674432000
216,482,2,1430524800
45,63,2,1597968000
293,407,5,1476748800
85,335,2,1689552000
477,286,5,1489449600
244,168,1,1431129600
445,234,5,1730851200
109,317,2,1478131200
433,607,5,1463184000
95,288,2,1531872000
318,608,3,1509148800
7,790,3,1618531200
237,905,3,1701475200
346,829,4,1659312000
92,868,5,1701129600
326,329,1,1641600000
320,494,4,1649030400
82,690,5,1509235200
314,45,4,1587945600
205,322,4,1458777600
178,798,2,1459555200
219,739,3,1434585600
6,688,1,1504310400
234,28,4,1546041600
200,629,2,1670716800
114,95,3,1456531200
19,592,5,1446940800
78,441,2,1495843200
297,976,3,1688083200
200,398,1,1613520000
376,581,4,1569110400
326,632,1,1716768000
269,795,1,1588291200
246,227,3,1436400000
409,68,1,1443744000
319,578,5,1599436800
462,39,2,1589500800
351,878,5,1701561600
170,720,1,1606867200
384,267,1,1706227200
107,966,3,1480118400
327,781,2,1502496000
482,824,4,1451779200
274,233,3,1536019200
424,988,4,1714435200
362,731,3,1607644800
447,15,2,1439251200
193,164,2,1651276800
76,78,4,1544572800
310,671,1,1527897600
47,63,1,1491177600
317,321,1,1683244800
396,469,3,1650758400
365,120,2,1652140800
467,876,3,1519257600
322,112,3,1472947200
405,357,5,1647129600
4,354,2,1726444800
317,819,2,1503446400
467,620,3,1719273600
194,827,3,1582675200
36,906,2,1618358400
461,665,4,1730678400
105,869,2,1499126400
433,647,5,1493596800
66,850,5,1520208000
305,571,4,1548460800
419,810,1,1426723200
233,298,2,1430524800
386,586,1,1706400000
165,838,5,1601251200
207,412,3,1447632000
372,430,4,1624665600
292,211,4,1536537600
54,156,4,1522022400
380,535,2,1584057600
330,784,2,1679702400
306,337,5,1564963200
86,100,2,1700179200
360,41,5,1715212800
498,296,5,1589500800
483,766,5,1461283200
109,515,1,1465689600
296,652,2,1520294400
498,289,4,1714348800
253,533,3,1624752000
469,713,2,1542153600
135,115,1,1451260800
189,999,4,1540857600
420,968,2,1723593600
95,461,2,1711065600
473,706,1,1627948800
191,351,5,1701561600
483,466,5,1706832000
78,398,5,1615939200
84,945,3,1470268800
369,819,5,1530921600
32,957,4,1733616000
316,490,1,1434931200
495,219,4,1692403200
62,123,2,1606435200
365,27,2,1441152000
438,355,3,1728950400
483,704,5,1696032000
155,802,3,1583193600
76,427,3,1685059200
242,247,2,1705881600
110,847,1,1578700800
56,710,5,1545177600
79,914,2,1554681600
500,545,4,1674518400
93,939,1,1731110400
463,240,4,1676160000
15,383,4,1560988800
491,580,3,1619308800
23,777,5,1617926400
207,912,2,1639699200
113,965,5,1641340800
217,38,2,1580515200
484,465,5,1489708800
240,39,5,1582416000
43,324,2,1493683200
492,622,5,1539734400
481,536,5,1732492800
172,675,2,1623283200
15,405,4,1699920000
476,728,2,1496880000
150,561,5,1675209600
433,648,2,1521590400
330,497,3,1506556800
236,388,5,1452211200
1,586,2,1603238400
386,696,3,1597881600
299,976,3,1730764800
162,375,3,1604793600
358,795,5,1677715200
273,441,2,1568851200
270,639,5,1694131200
367,985,4,1526169600
75,970,2,1487376000
202,897,1,1490054400
200,522,5,1544572800
52,359,4,1581206400
159,544,3,1503360000
315,313,1,1629590400
12,192,4,1685664000
69,648,2,1719360000
361,781,2,1494979200
422,553,1,1455148800
71,133,1,1557446400
288,882,5,1426291200
15,150,3,1453075200
390,716,3,1565913600
181,643,1,1659312000
383,308,5,1540252800
135,405,1,1475539200
64,235,3,1529712000
489,165,1,1498521600
134,715,5,1448928000
421,38,4,1606780800
253,894,4,1712793600
344,109,3,1437436800
333,181,1,1689724800
215,321,5,1451174400
318,731,4,1690243200
397,579,3,1713916800
321,882,5,1471910400
134,524,5,1647043200
72,58,5,1455494400
135,541,4,1692230400
352,622,4,1513036800
106,5,2,1607212800
455,31,4,1537833600
102,61,1,1479772800
179,545,1,1595289600
404,450,3,1451692800
12,199,2,1562284800
57,933,5,1568851200
270,633,4,1562112000
200,338,3,1537401600
124,822,2,1422144000
77,756,5,1434067200
379,805,5,1576800000
387,316,4,1488672000
369,967,1,1718150400
385,306,2,1613174400
223,75,3,1458345600
91,376,3,1716595200
242,365,2,1601596800
343,136,5,1721606400
490,320,3,1428883200
316,433,1,1486771200
368,121,3,1464134400
74,728,5,1549411200
429,957,5,1732233600
398,584,2,1426118400
313,874,3,1541462400
128,980,2,1490400000
81,527,2,1659484800
222,962,3,1660780800
261,356,3,1485561600
245,678,3,1511654400
482,581,4,1461628800
441,240,4,1729209600
223,212,2,1480118400
402,841,5,1705363200
194,315,3,1474156800
69,28,5,1638489600
364,883,2,1553126400
245,142,4,1626739200
193,917,2,1662595200
104,590,4,1733270400
74,953,5,1424390400
448,58,5,1661472000
478,600,4,1536883200
254,887,3,1713312000
383,574,2,1546732800
283,696,3,1489968000
305,874,3,1458950400
325,527,1,1677888000
170,697,5,1520208000
163,157,1,1466899200
141,823,2,1494288000
303,42,5,1455408000
493,713,1,1427155200
16,920,4,1420848000
72,668,2,1484265600
342,118,2,1683417600
290,633,4,1615766400
76,402,2,1685059200
294,174,2,1509840000
43,785,1,1604707200
58,611,5,1442361600
466,137,3,1531440000
268,375,2,1518220800
348,663,4,1653868800
19,381,1,1669593600
237,75,3,1622332800
392,157,2,1553990400
106,641,1,1648252800
183,251,3,1544140800
128,478,3,1501977600
331,551,2,1452211200
430,167,5,1610928000
300,189,4,1539216000
11,494,5,1614988800
333,150,1,1722297600
149,705,2,1518480000
395,492,1,1630627200
482,370,3,1445731200
446,70,5,1420070400
317,736,1,1578096000
374,387,3,1624579200
474,894,3,1529193600
495,794,4,1487894400
105,987,5,1561593600
7,704,5,1512086400
470,13,3,1644451200
134,797,5,1692057600
471,622,2,1665532800
262,407,5,1603411200
297,560,4,1493856000
474,486,4,1625184000
108,448,3,1420502400
288,719,2,1550534400
241,753,1,1626739200
175,562,5,1527292800
155,531,2,1618358400
288,586,3,1674777600
29,547,4,1673568000
491,981,5,1442448000
475,61,4,1721174400
297,638,5,1423526400
98,227,1,1560556800
351,325,1,1711238400
321,693,5,1660003200
86,370,4,1623715200
267,387,5,1526774400
61,395,5,1682985600
121,386,3,1658966400
121,131,2,1500076800
252,117,1,1432339200
129,756,4,1473379200
107,571,4,1664064000
94,794,2,1467763200
323,957,4,1455408000
70,239,5,1491696000
49,253,3,1519689600
33,673,4,1605744000
210,314,1,1659139200
188,720,5,1714953600
390,46,2,1552262400
274,441,3,1662595200
438,235,2,1501977600
381,611,1,1466985600
328,914,3,1430784000
388,230,1,1639785600
331,291,2,1528675200
426,849,2,1685836800
162,396,2,1599350400
28,724,3,1703376000
323,870,1,1697932800
373,524,3,1690243200
470,826,1,1455321600
458,672,3,1647820800
459,597,4,1680307200
186,993,1,1459209600
255,861,4,1486166400
139,732,2,1681171200
356,643,5,1493251200
169,852,5,1709164800
338,367,4,1719964800
322,843,5,1606521600
135,714,5,1517529600
269,694,3,1521331200
168,646,3,1629072000
144,863,4,1703980800
368,467,1,1596499200
152,382,4,1488672000
316,682,3,1461456000
118,458,3,1569801600
456,487,2,1465603200
275,532,4,1435536000
147,710,2,1699660800
290,119,2,1680739200
348,900,3,1686009600
266,869,5,1725408000
469,840,3,1524268800
225,679,1,1521763200
267,248,1,1514678400
318,108,4,1538784000
432,886,3,1654819200
33,298,1,1516492800
162,802,2,1482537600
103,903,2,1607731200
369,50,1,1460505600
492,165,3,1425340800
251,800,3,1624838400
474,791,1,1691884800
139,388,1,1570838400
488,503,3,1452384000
167,711,4,1550620800
109,510,5,1551830400
348,522,4,1599091200
274,599,5,1604620800
350,21,1,1507161600
427,494,2,1552780800
67,314,2,1734912000
434,965,4,1546387200
480,552,4,1692835200
492,711,1,1630108800
336,288,1,1455926400
482,365,1,1520380800
208,617,4,1665187200
65,940,5,1683936000
90,566,1,1539043200
26,538,5,1642723200
45,251,1,1535068800
447,906,1,1578009600
238,67,4,1503446400
34,614,5,1600646400
442,571,5,1714780800
230,771,2,1429660800
233,433,3,1601596800
322,778,5,1616803200
160,675,4,1449273600
15,676,3,1683849600
153,147,1,1552608000
252,323,5,1610496000
495,179,5,1734134400
12,407,2,1519862400
482,712,3,1516579200
145,172,1,1564790400
144,90,5,1478217600
138,955,5,1695340800
299,59,5,1630022400
393,28,2,1518307200
416,568,4,1646524800
445,223,4,1542326400
304,161,5,1455321600
106,94,1,1531008000
44,96,3,1499126400
358,364,4,1543276800
308,910,2,1592956800
241,80,1,1671926400
348,17,3,1462665600
269,356,5,1558396800
401,300,2,1527465600
361,242,5,1633132800
456,61,2,1600819200
496,52,1,1432425600
242,824,3,1675814400
73,944,4,1455408000
54,219,2,1670457600
485,912,2,1666310400
131,784,3,1648944000
485,341,3,1447891200
247,628,4,1625702400
350,350,1,1695513600
37,876,4,1724198400
234,311,5,1465689600
434,407,1,1717113600
363,836,4,1731369600
305,225,1,1453161600
447,805,2,1583625600
337,814,1,1482364800
92,217,2,1574726400
445,893,3,1466208000
177,816,5,1483142400
426,643,5,1652054400
55,811,5,1540857600
150,907,2,1526428800
87,402,4,1573516800
291,636,4,1562371200
459,306,1,1597190400
159,313,4,1694649600
307,387,2,1475280000
424,26,3,1715472000
87,314,3,1655942400
165,764,3,1699920000
175,252,1,1720483200
347,751,2,1658361600
38,458,5,1666742400
221,68,5,1679184000
268,852,4,1447891200
185,965,3,1628812800
178,30,1,1628208000
418,119,4,1580947200
291,137,1,1699574400
499,281,5,1442707200
404,558,2,1627171200
188,69,4,1635120000
284,882,1,1661817600
326,374,3,1661472000
357,357,4,1605744000
498,219,3,1424563200
37,346,1,1423785600
111,226,4,1450483200
54,282,2,1689724800
497,284,1,1431043200
26,572,1,1535673600
209,342,5,1651190400
412,921,3,1444694400
254,808,3,1504224000
265,461,5,1688342400
436,297,4,1710374400
85,449,1,1709337600
317,485,5,1554422400
56,510,3,1494115200
206,276,2,1420934400
32,595,2,1617926400
84,758,1,1520812800
280,849,5,1571011200
312,994,1,1635465600
356,808,2,1518048000
248,998,3,1471132800
467,15,1,1663200000
102,658,5,1718668800
209,122,5,1686873600
405,438,4,1723680000
260,107,4,1657324800
406,810,2,1561766400
337,909,1,1720137600
399,682,5,1598313600
385,514,1,1445904000
233,517,5,1472083200
314,658,5,1489968000
54,208,5,1705795200
380,250,3,1546387200
439,304,4,1509494400
161,841,5,1562544000
380,707,1,1623715200
302,190,3,1684800000
91,49,2,1576540800
393,530,1,1659398400
328,507,3,1621123200
108,405,5,1623456000
382,699,1,1520899200
64,280,2,1661385600
73,760,1,1502755200
45,534,3,1496707200
392,460,2,1726617600
135,277,1,1606089600
327,433,2,1660780800
118,939,3,1528070400
388,330,3,1618185600
391,6,3,1525392000
114,397,5,1710028800
475,146,4,1647216000
164,988,2,1450569600
107,27,5,1513123200
17,435,2,1522886400
37,708,1,1573344000
95,75,4,1593216000
173,574,3,1483228800
78,116,4,1552003200
369,810,1,1683590400
356,291,5,1723248000
471,372,2,1470873600
76,767,2,1442102400
346,849,2,1666310400
62,181,2,1710547200
357,17,2,1712534400
412,204,3,1619568000
310,448,5,1727222400
207,967,1,1725926400
57,374,4,1581292800
396,873,4,1631923200
436,270,4,1703030400
55,802,1,1703980800
34,661,1,1674864000
10,439,1,1428969600
95,562,2,1492041600
400,320,2,1467849600
451,885,2,1622505600
5,582,3,1699920000
382,966,3,1474934400
41,393,5,1544313600
356,630,1,1506816000
228,316,5,1485475200
158,228,2,1442016000
482,539,4,1663027200
156,804,1,1511308800
336,660,3,1599609600
133,517,2,1682640000
401,326,4,1556582400
228,189,3,1711756800
61,796,2,1722384000
217,922,1,1443398400
435,276,1,1644278400
109,848,4,1660435200
21,117,3,1490054400
178,258,1,1704931200
4,696,5,1597881600
346,24,4,1447459200
20,38,2,1606435200
77,875,1,1696636800
321,737,3,1457222400
437,411,3,1618617600
392,452,5,1429401600
370,898,4,1723161600
126,708,4,1602979200
464,673,2,1621382400
478,132,5,1555718400
14,5,1,1665187200
356,51,2,1724889600
241,19,3,1445731200
84,568,5,1599782400
145,600,4,1485907200
320,802,3,1446422400
440,507,3,1514505600
411,822,5,1538524800
67,709,5,1535587200
247,880,3,1629417600
410,763,3,1513900800
250,187,2,1446768000
460,241,5,1647475200
189,978,1,1592784000
469,639,1,1719014400
122,606,3,1696896000
128,770,5,1718236800
471,635,4,1469491200
156,516,2,1664409600
342,628,2,1674864000
374,633,5,1441152000
406,30,2,1647993600
177,446,5,1591920000
405,77,2,1492819200
319,956,1,1518220800
471,126,2,1585180800
194,883,5,1503792000
217,310,1,1479168000
6,934,5,1685232000
58,178,1,1510185600
227,719,5,1528070400
179,722,3,1617321600
464,343,1,1726963200
189,32,2,1538524800
62,83,2,1654819200
83,760,3,1550016000
77,742,4,1639353600
455,756,1,1646438400
22,844,4,1630368000
331,545,1,1597968000
297,480,3,1579478400
94,202,5,1427328000
440,21,5,1431561600
486,861,2,1702598400
211,352,3,1611187200
437,472,5,1682467200
352,502,1,1533254400
440,588,1,1561420800
412,419,4,1605484800
24,952,4,1563580800
178,41,5,1545177600
290,57,3,1718236800
254,431,5,1476489600
498,702,1,1543795200
416,800,2,1454025600
217,603,1,1447286400
45,8,2,1714953600
317,481,4,1569888000
383,612,1,1648166400
41,820,3,1506297600
459,581,1,1596326400
62,389,4,1671408000
451,352,5,1658188800
272,9,3,1689206400
332,495,5,1529452800
497,201,4,1708732800
426,465,3,1697932800
441,157,4,1682294400
189,845,2,1683072000
371,760,1,1664668800
319,538,4,1533945600
180,361,4,1577577600
115,484,5,1733097600
138,605,2,1499212800
23,739,1,1611187200
213,229,3,1554076800
185,140,4,1486771200
358,79,4,1666051200
131,54,2,1696377600
430,286,3,1542931200
76,859,4,1692835200
338,437,4,1619481600
338,162,2,1597276800
138,985,2,1713052800
173,296,4,1539302400
410,305,4,1496016000
162,637,2,1483315200
309,843,5,1510704000
400,756,5,1670976000
500,623,2,1420848000
399,391,2,1570492800
246,238,4,1590969600
52,615,3,1487635200
373,890,1,1636502400
500,689,3,1499212800
284,460,5,1562630400
449,199,2,1593388800
483,73,1,1469145600
46,203,4,1555372800
17,432,3,1527638400
362,638,5,1689292800
223,357,2,1728691200
25,648,4,1600041600
440,510,5,1465862400
11,115,4,1537660800
449,417,1,1646697600
397,727,4,1712361600
5,491,3,1623283200
19,909,4,1729728000
353,718,5,1441152000
80,610,2,1687392000
486,589,2,1592265600
328,292,4,1467244800
353,231,2,1638057600
349,548,2,1542412800
170,631,2,1439769600
355,670,1,1544313600
138,482,2,1534291200
392,463,3,1672876800
395,821,5,1430956800
66,653,2,1519776000
234,739,1,1508198400
171,429,3,1503964800
444,708,2,1560556800
273,903,2,1683244800
29,453,5,1668297600
452,315,5,1634601600
86,710,3,1686700800
112,873,3,1626912000
394,939,5,1544745600
43,858,1,1505260800
195,778,4,1618185600
235,432,5,1452384000
281,876,2,1499990400
175,476,5,1550275200
118,705,4,1551830400
293,168,3,1437091200
330,74,3,1434931200
69,828,3,1436486400
187,951,3,1582502400
45,809,5,1480809600
472,416,5,1648771200
20,873,2,1597795200
369,958,5,1498262400
216,510,1,1443484800
176,523,2,1593475200
169,300,5,1731456000
164,92,4,1631145600
184,301,5,1499731200
310,176,4,1702944000
129,49,4,1424131200
214,48,3,1626048000
387,254,3,1600473600
418,434,4,1692748800
219,613,1,1623888000
326,498,2,1430092800
33,770,5,1673568000
225,921,2,1490832000
225,149,1,1503187200
424,152,5,1516665600
245,572,1,1539388800
111,413,3,1701388800
422,394,1,1706313600
235,860,4,1716508800
384,497,4,1714348800
120,603,3,1453334400
104,567,4,1590019200
157,803,4,1726704000
30,668,1,1673222400
429,652,4,1605052800
328,323,2,1432771200
469,147,1,1677628800
301,665,2,1586649600
321,280,4,1531526400
250,82,4,1655424000
258,60,1,1723680000
402,545,2,1440201600
207,727,5,1668556800
363,705,4,1653350400
228,718,5,1601510400
153,568,5,1721260800
424,405,2,1610323200
103,490,4,1562198400
351,496,2,1570320000
370,377,4,1702166400
226,521,2,1444176000
184,12,5,1603324800
232,708,1,1478131200
87,292,3,1559520000
84,497,1,1566777600
42,659,5,1506297600
228,129,2,1689811200
488,759,4,1620345600
312,839,5,1455926400
202,575,4,1715558400
168,71,2,1697760000
470,715,1,1555977600
121,743,3,1533686400
123,987,2,1703376000
409,441,4,1673913600
415,71,4,1627862400
444,385,5,1547337600
113,393,3,1597363200
474,965,5,1454112000
1,33,1,1639526400
94,89,2,1445731200
7,44,2,1612396800
216,17,3,1431820800
355,528,5,1714953600
308,241,4,1704499200
442,167,3,1545091200
23,660,3,1692835200
279,420,4,1575590400
75,755,3,1682467200
141,181,5,1642723200
348,939,3,1599177600
111,494,3,1513036800
10,194,5,1544227200
445,915,3,1653696000
419,836,5,1526428800
454,356,3,1422057600
412,57,3,1580169600
59,482,2,1555545600
160,892,3,1670025600
278,424,2,1592611200
282,667,3,1497312000
281,62,4,1623715200
337,490,1,1463702400
186,681,3,1596499200
75,659,1,1436745600
500,706,1,1696723200
415,988,2,1478131200
305,389,1,1614297600
428,243,5,1696896000
155,265,3,1621555200
6,971,5,1727049600
116,112,3,1534896000
147,596,1,1661299200
167,547,3,1643328000
200,671,3,1725494400
161,475,3,1658707200
286,454,2,1590710400
200,623,3,1623888000
264,653,3,1475280000
113,802,5,1712620800
460,322,3,1421712000
450,69,4,1726012800
41,433,4,1711584000
452,218,2,1636329600
151,787,5,1587686400
121,981,2,1628899200
373,320,2,1683072000
383,596,1,1584835200
407,82,3,1552003200
367,214,2,1724112000
39,704,4,1458864000
405,100,2,1632873600
204,13,3,1632614400
204,45,3,1624147200
113,745,1,1731456000
177,144,2,1639094400
485,297,2,1564358400
270,642,1,1733011200
361,575,1,1695686400
156,646,5,1651017600
495,845,2,1603670400
430,281,4,1504310400
14,682,2,1665100800
189,290,3,1546560000
328,956,1,1525651200
349,687,1,1535414400
3,732,4,1449705600
358,776,4,1494806400
385,292,2,1501372800
263,389,3,1536624000
5,818,4,1538265600
439,312,4,1669507200
148,900,2,1597449600
165,884,3,1616976000
417,440,5,1631059200
461,926,5,1552953600
416,697,2,1677801600
187,666,5,1496534400
147,916,1,1694822400
322,65,1,1458345600
361,845,3,1539388800
258,317,2,1505520000
227,242,1,1437436800
118,895,3,1707523200
291,206,1,1648166400
14,21,3,1447977600
326,852,2,1547769600
451,192,5,1435449600
320,130,1,1567036800
387,758,3,1570233600
374,884,4,1608336000
353,479,4,1679011200
431,566,4,1538956800
399,361,3,1644624000
311,661,4,1593907200
317,552,1,1569369600
386,294,2,1521849600
122,610,1,1506988800
270,298,4,1707868800
251,392,3,1611532800
8,713,2,1566950400
409,542,1,1644624000
223,68,1,1706659200
369,113,2,1651190400
279,710,3,1618099200
66,709,3,1560211200
153,819,2,1504137600
349,221,5,1502496000
393,787,1,1515196800
438,917,5,1575072000
387,614,1,1421539200
119,359,1,1648252800
136,890,5,1504483200
408,58,5,1494460800
105,397,4,1531440000
334,944,1,1504396800
123,476,4,1694908800
457,155,1,1701129600
244,289,2,1669593600
259,595,5,1610841600
305,544,4,1487980800
177,707,4,1628640000
143,983,5,1490486400
102,796,3,1593648000
330,107,2,1424304000
489,784,4,1704931200
293,14,4,1684368000
235,739,5,1480291200
65,47,4,1645228800
146,214,4,1529280000
75,903,1,1447632000
50,273,2,1717804800
484,885,1,1705017600
137,552,4,1685404800
259,884,4,1521072000
413,966,1,1616716800
179,589,5,1490054400
285,307,2,1448496000
124,380,3,1476316800
406,203,2,1526083200
477,587,1,1432166400
389,909,3,1552780800
7,147,2,1509062400
38,166,3,1535068800
177,628,2,1426636800
250,68,3,1542844800
216,859,3,1655683200
295,367,5,1684108800
194,916,5,1458864000
408,719,4,1660435200
278,526,1,1588809600
153,532,5,1465948800
25,401,4,1652832000
44,895,4,1458345600
128,982,4,1657152000
446,807,5,1531872000
201,195,4,1592870400
73,891,5,1732752000
87,239,3,1510876800
428,395,2,1656115200
222,114,1,1734566400
135,738,3,1647302400
379,537,5,1572739200
105,916,2,1534550400
415,364,4,1584921600
448,689,5,1506643200
144,572,5,1430438400
276,611,2,1601251200
342,767,5,1473811200
404,870,2,1508284800
27,327,4,1422144000
389,484,4,1672444800
219,910,3,1643414400
82,836,1,1609718400
137,101,5,1710201600
179,52,5,1484265600
254,344,5,1671926400
484,258,2,1620691200
217,721,2,1733788800
293,663,1,1622246400
113,510,2,1647734400
276,929,5,1490659200
340,533,1,1556496000
35,12,1,1626566400
288,187,4,1614297600
410,13,3,1526688000
98,715,5,1549497600
393,228,4,1474848000
460,532,3,1463875200
173,686,3,1627689600
253,63,2,1477353600
315,544,4,1640649600
58,288,3,1627689600
1,797,1,1714003200
149,691,1,1645142400
124,148,2,1621900800
476,748,5,1688601600
228,735,5,1543536000
111,841,1,1640304000
75,723,5,1546819200
111,46,2,1732233600
182,293,3,1503187200
497,329,1,1574035200
22,200,1,1552348800
10,283,3,1474156800
109,205,1,1472428800
398,287,1,1654992000
173,267,1,1614297600
38,666,5,1703030400
491,862,1,1464480000
491,983,3,1696032000
469,53,3,1690848000
118,506,4,1449360000
461,278,3,1433548800
173,387,3,1498780800
70,820,3,1618012800
372,712,3,1625875200
144,474,4,1667088000
313,878,5,1601683200
11,776,2,1653696000
331,971,2,1521936000
203,853,1,1551225600
74,392,4,1486512000
324,817,1,1661817600
43,899,4,1511827200
110,370,3,1626566400
254,720,3,1441411200
181,392,1,1546732800
103,342,3,1451520000
21,128,3,1583280000
272,304,5,1725148800
174,728,1,1487808000
404,549,3,1700006400
223,344,2,1561680000
87,895,5,1607904000
285,75,1,1698364800
167,450,1,1443916800
313,245,2,1603843200
146,372,1,1725062400
149,675,4,1700870400
317,269,3,1456185600
383,909,3,1521244800
45,970,5,1457654400
396,254,2,1669075200
273,778,5,1583452800
92,554,2,1481328000
29,262,2,1675728000
19,601,1,1445385600
175,67,4,1708732800
258,38,4,1446508800
490,587,4,1536969600
267,71,4,1572134400
376,279,1,1480982400
462,98,5,1502323200
317,683,2,1648166400
334,861,4,1616976000
43,322,2,1496793600
108,798,1,1631232000
6,409,5,1728086400
211,757,2,1682035200
320,489,4,1485302400
329,5,5,1519171200
96,296,2,1674172800
478,340,4,1629849600
453,827,3,1661904000
324,452,1,1562630400
262,306,1,1622505600
302,701,5,1562284800
363,621,4,1459900800
354,559,2,1712016000
138,320,2,1506643200
374,448,4,1532736000
107,640,5,1629504000
324,252,1,1650585600
123,742,1,1716163200
64,172,2,1538438400
440,142,1,1694390400
257,206,4,1703808000
123,248,2,1635811200
267,298,1,1558051200
148,460,2,1521504000
255,774,3,1632960000
223,367,2,1665792000
90,216,1,1633305600
337,124,4,1476316800
406,830,1,1660953600
60,652,3,1693872000
185,933,1,1641772800
295,270,3,1548633600
193,681,5,1513123200
431,19,1,1593734400
127,731,2,1470441600
269,937,5,1562025600
152,960,3,1687996800
301,246,2,1446336000
59,421,5,1682380800
335,861,4,1455321600
156,246,3,1569196800
492,269,2,1537228800
455,40,3,1681084800
266,455,3,1712448000
235,446,2,1647129600
204,184,2,1599609600
308,242,3,1495843200
402,509,1,1679356800
223,663,2,1695686400
58,744,3,1593907200
334,154,2,1421712000
481,74,1,1595289600
117,116,3,1435536000
216,855,4,1528243200
199,660,5,1538784000
233,410,2,1555372800
333,623,5,1492646400
410,848,4,1642809600
429,990,4,1501027200
27,231,4,1728518400
291,150,3,1617494400
3,152,5,1482537600
463,565,1,1459296000
303,184,5,1587340800
135,108,4,1427414400
28,631,2,1546992000
100,823,4,1425686400
68,980,2,1563840000
175,438,1,1529366400
213,571,2,1628812800
148,831,1,1524960000
239,955,2,1506556800
100,457,2,1536019200
72,764,2,1645142400
109,457,2,1453766400
269,166,4,1526515200
155,715,1,1716508800
230,546,4,1452988800
345,507,1,1702339200
59,614,3,1426550400
454,996,1,1472428800
409,879,4,1671580800
478,338,5,1430352000
100,192,5,1552694400
153,433,4,1626220800
266,130,4,1626998400
302,560,3,1644969600
427,352,4,1574380800
294,439,3,1549670400
468,318,3,1475193600
269,522,2,1694563200
256,39,4,1731024000
413,33,4,1720483200
435,580,5,1503792000
52,780,1,1581638400
300,930,5,1551398400
309,321,3,1639180800
468,908,3,1705017600
238,177,1,1712102400
77,136,1,1524873600
163,936,5,1443484800
78,356,3,1486598400
83,918,4,1423094400
207,980,5,1515542400
487,547,2,1706054400
67,770,2,1629676800
92,536,3,1597881600
23,352,5,1635724800
53,111,2,1507593600
294,571,1,1729123200
333,90,1,1698105600
90,603,3,1679270400
231,532,5,1537142400
292,791,4,1643587200
455,748,4,1620086400
23,984,4,1667606400
244,190,1,1555113600
220,39,4,1555545600
131,543,1,1572220800
429,296,3,1622505600
270,240,1,1551571200
448,70,5,1720483200
64,815,5,1577059200
82,361,4,1709769600
50,62,3,1683590400
396,186,1,1554076800
375,131,2,1622851200
164,616,5,1504483200
122,990,5,1657411200
367,318,1,1432512000
316,656,3,1561248000
353,478,4,1631318400
418,348,1,1444867200
184,129,3,1544054400
241,660,1,1630886400
24,161,5,1529366400
25,396,3,1644364800
309,569,4,1439596800
495,735,1,1622160000
147,806,1,1615852800
463,491,5,1512086400
104,120,5,1639785600
153,182,3,1655510400
113,337,2,1466035200
460,609,5,1437696000
21,708,4,1646438400
118,370,2,1617926400
